Categoria: Todas as categorias

Região,Universidade São Francisco: (13/07/2020 – 13/07/2021)
São Paulo,100
Mato Grosso do Sul,31
Minas Gerais,28
Bahia,28
Paraíba,21
Distrito Federal,13
Goiás,12
Pará,11
Sergipe,10
Alagoas,10
Pernambuco,9
Ceará,7
Rio de Janeiro,7
Rio Grande do Norte,6
Espírito Santo,6
Tocantins,5
Amazonas,4
Rio Grande do Sul,4
Paraná,3
Santa Catarina,2
Mato Grosso,2
Maranhão,2
Amapá,
Rondônia,
Piauí,
Acre,
Roraima,
