Categoria: Todas as categorias

Região,"""universidade são francisco"": (13/07/2020 – 13/07/2021)"
São Paulo,100
Minas Gerais,30
Rio de Janeiro,4
Goiás,
Mato Grosso,
Maranhão,
Santa Catarina,
Bahia,
Rio Grande do Sul,
Acre,
Alagoas,
Amazonas,
Amapá,
Ceará,
Distrito Federal,
Espírito Santo,
Mato Grosso do Sul,
Pará,
Paraíba,
Pernambuco,
Piauí,
Paraná,
Rio Grande do Norte,
Rondônia,
Roraima,
Sergipe,
Tocantins,
