Categoria: Todas as categorias

Região,"""usf"" + ead: (13/07/2020 – 13/07/2021)"
Mato Grosso do Sul,100
Distrito Federal,71
Roraima,68
Goiás,65
Mato Grosso,64
Paraná,63
Pará,62
Acre,61
Tocantins,59
Piauí,58
São Paulo,57
Maranhão,56
Rio Grande do Sul,55
Amazonas,55
Rondônia,54
Bahia,53
Pernambuco,52
Alagoas,52
Minas Gerais,51
Paraíba,51
Espírito Santo,51
Rio Grande do Norte,51
Amapá,48
Rio de Janeiro,46
Santa Catarina,44
Ceará,42
Sergipe,42
